route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16187,1,5555983,"69th Street Trans. Ctr.",4201,1,195890
16187,1,5555984,"69th Street Trans. Ctr.",4202,1,195890
16188,1,5556189,"Newtown Square Corporate Campus",4220,0,195897
16188,1,5556190,"Newtown Square Corporate Campus",4215,0,195897
16188,1,5556191,"West Chester University",4406,0,195892
16188,1,5556192,"West Chester University",4476,0,195892
16188,1,5556193,"West Chester University",4406,0,195892
16188,1,5556194,"Limited West Chester University",4776,0,195891
16188,1,5556195,"West Chester University",4777,0,195893
16188,1,5556196,"West Chester University",4219,0,195893
16188,1,5556197,"West Chester University",4781,0,195893
16188,1,5556198,"West Chester University",4405,0,195893
16188,1,5556199,"West Chester University",4472,0,195893
16188,1,5556200,"West Chester University",4225,0,195893
16188,1,5556201,"West Chester University",4327,0,195893
16188,1,5556202,"Newtown Square",4219,0,195895
16188,1,5556203,"West Chester University",4226,0,195893
16188,1,5556204,"West Chester University",4222,0,195893
16188,1,5556205,"West Chester University",4405,0,195893
16188,1,5556206,"Newtown Square",4565,0,195895
16188,1,5556207,"West Chester University",4604,0,195893
16188,1,5556208,"Newtown Square Corporate Campus",4216,0,195896
16188,1,5556209,"West Chester University",4652,0,195893
16188,1,5556210,"Newtown Square Corporate Campus",4225,0,195896
16188,1,5556211,"West Chester University",4571,0,195893
16188,1,5556212,"Newtown Square Corporate Campus",4327,0,195896
16188,1,5556213,"West Chester University",4475,0,195893
16188,1,5556214,"Newtown Square Corporate Campus",4226,0,195896
16188,1,5556215,"Express West Chester University",4227,0,195898
16188,1,5556216,"Newtown Square Corporate Campus",4222,0,195896
16188,1,5556217,"Express West Chester University",4474,0,195898
16188,1,5556218,"Newtown Square Corporate Campus",4228,0,195896
16188,1,5556219,"West Chester University",4215,0,195893
16188,1,5556220,"West Chester University",4217,0,195893
16188,1,5556221,"West Chester University",4216,0,195893
16188,1,5556222,"West Chester University",4218,0,195893
16188,1,5556223,"Express West Chester University",4219,0,195899
16188,1,5556224,"Express West Chester University",4220,0,195898
16188,1,5556225,"Newtown Square Corporate Campus",4221,0,195897
16188,1,5556226,"West Chester University",4222,0,195893
16188,1,5556227,"Newtown Square Corporate Campus",4223,0,195897
16188,1,5556228,"West Chester University",4777,0,195893
16188,1,5556229,"Newtown Square Corporate Campus",4224,0,195897
16188,1,5556230,"Express West Chester University",4472,0,195898
16188,1,5556231,"Newtown Square Corporate Campus",4218,0,195897
16188,1,5556232,"Express West Chester University",4779,0,195898
16188,1,5556233,"Newtown Square Corporate Campus",4407,0,195897
16188,1,5556234,"West Chester University",4327,0,195893
16188,1,5556235,"West Chester University",4359,0,195893
16188,1,5556236,"West Chester University",4222,0,195893
16188,1,5556237,"West Chester University",4691,0,195893
16188,1,5556238,"Express West Chester University",4604,0,195898
16188,1,5556239,"Newtown Square Corporate Campus",4503,0,195896
16188,1,5556240,"West Chester University",4656,0,195893
16188,1,5556241,"West Chester University",4475,0,195892
16188,1,5556242,"West Chester University",4410,0,195892
16188,1,5556243,"West Chester University",4782,0,195892
16188,1,5556244,"69th Street Trans Ctr",4472,1,195910
16188,1,5556245,"69th Street Trans Ctr",4652,1,195904
16188,1,5556246,"69th Street Trans Ctr",4225,1,195910
16188,1,5556247,"69th Street Trans Ctr",4327,1,195910
16188,1,5556248,"69th Street Trans Ctr",4226,1,195910
16188,1,5556249,"69th Street Trans Ctr",4216,1,195904
16188,1,5556250,"69th Street Trans Ctr",4222,1,195910
16188,1,5556251,"69th Street Trans Ctr",4225,1,195904
16188,1,5556252,"Express 69th Street Trans Ctr",4405,1,195907
16188,1,5556253,"69th Street Trans Ctr",4327,1,195904
16188,1,5556254,"Express 69th Street Trans Ctr",4604,1,195907
16188,1,5556255,"69th Street Trans Ctr",4226,1,195904
16188,1,5556256,"69th Street Trans Ctr",4571,1,195910
16188,1,5556257,"69th Street Trans Ctr",4222,1,195904
16188,1,5556258,"69th Street Trans Ctr",4228,1,195904
16188,1,5556259,"69th Street Trans Ctr",4475,1,195910
16188,1,5556260,"69th Street Trans Ctr",4227,1,195910
16188,1,5556261,"69th Street Trans Ctr",4474,1,195910
16188,1,5556262,"69th Street Trans Ctr",4604,1,195909
16188,1,5556263,"69th Street Trans Ctr",4656,1,195909
16188,1,5556264,"69th Street Trans Ctr",4691,1,195909
16188,1,5556265,"69th Street Trans Ctr",4475,1,195909
16188,1,5556266,"69th Street Trans Ctr",4410,1,195909
16188,1,5556267,"69th Street Trans Ctr",4782,1,195909
16188,1,5556268,"69th Street Trans Ctr",4633,1,195901
16188,1,5556269,"69th Street Trans Ctr",4503,1,195904
16188,1,5556270,"69th Street Trans Ctr",4222,1,195910
16188,1,5556271,"69th Street Trans Ctr",4406,1,195909
16188,1,5556272,"69th Street Trans Ctr",4476,1,195909
16188,1,5556273,"69th Street Trans Ctr",4406,1,195909
16188,1,5556274,"69th Street Trans Ctr",4216,1,195901
16188,1,5556275,"69th Street Trans Ctr",4215,1,195910
16188,1,5556276,"69th Street Trans Ctr",4217,1,195910
16188,1,5556277,"69th Street Trans Ctr",4216,1,195910
16188,1,5556278,"69th Street Trans Ctr",4221,1,195905
16188,1,5556279,"Express 69th Street Trans Ctr",4218,1,195907
16188,1,5556280,"69th Street Trans Ctr",4223,1,195905
16188,1,5556281,"Express 69th Street Trans Ctr",4219,1,195907
16188,1,5556282,"69th Street Trans Ctr",4220,1,195910
16188,1,5556283,"69th Street Trans Ctr",4218,1,195905
16188,1,5556284,"69th Street Trans Ctr",4777,1,195910
16188,1,5556285,"69th Street Trans Ctr",4472,1,195910
16188,1,5556286,"69th Street Trans Ctr",4779,1,195910
16188,1,5556287,"69th Street Trans Ctr",4327,1,195910
16188,1,5556288,"69th Street Trans Ctr",4359,1,195910
16188,1,5556289,"69th Street Trans Ctr",4222,1,195910
16188,1,5556290,"69th Street Trans Ctr",4777,1,195910
16188,1,5556291,"69th Street Trans Ctr",4405,1,195910
16188,1,5556292,"69th Street Trans Ctr",4604,1,195901
16188,1,5556293,"69th Street Trans Ctr",4219,1,195910
16188,1,5556294,"69th Street Trans Ctr",4781,1,195910
16188,1,5556295,"69th Street Trans Ctr",4652,1,195910
16188,1,5556296,"69th Street Trans Ctr",4776,1,195910
16188,1,5556297,"69th Street Trans Ctr",4224,1,195905
16189,1,5556609,"Rosemont",4303,0,195915
16189,1,5556610,"Rosemont",4302,0,195915
16189,1,5556611,"Rosemont",4307,0,195915
16189,1,5556612,"Rosemont",4358,0,195915
16189,1,5556613,"Rosemont",4301,0,195915
16189,1,5556614,"Rosemont",4477,0,195915
16189,1,5556615,"Rosemont",4328,0,195915
16189,1,5556616,"Rosemont",4603,0,195915
16189,1,5556617,"Rosemont",4307,0,195915
16189,1,5556618,"Rosemont",4301,0,195915
16189,1,5556619,"Rosemont",4305,0,195915
16189,1,5556620,"Rosemont",4302,0,195915
16189,1,5556621,"Rosemont",4303,0,195915
16189,1,5556622,"Rosemont",4328,0,195915
16189,1,5556623,"Rosemont",4301,0,195915
16189,1,5556624,"Rosemont",4326,0,195915
16189,1,5556625,"Ardmore (Suburban Square)",4302,0,195916
16189,1,5556626,"Rosemont",4305,0,195915
16189,1,5556627,"Rosemont",4325,0,195915
16189,1,5556628,"Rosemont",4302,0,195915
16189,1,5556629,"Ardmore (Suburban Square)",4302,0,195916
16189,1,5556630,"Ardmore (Suburban Square)",4358,0,195916
16189,1,5556631,"Ardmore (Suburban Square)",4206,0,195916
16189,1,5556632,"Rosemont",4304,0,195915
16189,1,5556633,"Rosemont",4328,0,195915
16189,1,5556634,"Ardmore",4691,0,195917
16189,1,5556635,"Rosemont",4306,0,195915
16189,1,5556636,"69th Street Trans. Ctr.",4301,1,195918
16189,1,5556637,"69th Street Trans. Ctr.",4307,1,195918
16189,1,5556638,"69th Street Trans. Ctr.",4305,1,195918
16189,1,5556639,"69th Street Trans. Ctr.",4603,1,195918
16189,1,5556640,"69th Street Trans. Ctr.",4306,1,195918
16189,1,5556641,"69th Street Trans. Ctr.",4302,1,195918
16189,1,5556642,"69th Street Trans. Ctr.",4301,1,195918
16189,1,5556643,"69th Street Trans. Ctr.",4301,1,195918
16189,1,5556644,"69th Street Trans. Ctr.",4303,1,195918
16189,1,5556645,"69th Street Transportation Center",4302,1,195919
16189,1,5556646,"69th Street Trans. Ctr.",4328,1,195918
16189,1,5556647,"69th Street Trans. Ctr.",4326,1,195918
16189,1,5556648,"69th Street Transportation Center",4358,1,195919
16189,1,5556649,"69th Street Trans. Ctr.",4328,1,195918
16189,1,5556650,"69th Street Trans. Ctr.",4325,1,195918
16189,1,5556651,"69th Street Trans. Ctr.",4302,1,195918
16189,1,5556652,"69th Street Transportation Center",4302,1,195919
16189,1,5556653,"69th Street Transportation Center",4206,1,195919
16189,1,5556654,"69th Street Trans. Ctr.",4328,1,195918
16189,1,5556655,"69th Street Trans. Ctr.",4307,1,195918
16189,1,5556656,"69th Street Trans. Ctr.",4477,1,195918
16189,1,5556657,"69th Street Trans. Ctr.",4305,1,195918
16189,1,5556658,"69th Street Trans. Ctr.",4302,1,195918
16189,1,5556659,"69th Street Trans. Ctr.",4303,1,195918
16189,1,5556660,"69th Street Trans. Ctr.",4304,1,195918
16189,1,5556661,"69th Street Trans. Ctr.",4358,1,195918
16190,1,5556836,"Paoli",4301,0,195922
16190,1,5556837,"Paoli",4328,0,195922
16190,1,5556838,"Paoli",4326,0,195922
16190,1,5556839,"Paoli",4326,0,195922
16190,1,5556840,"Paoli",4325,0,195922
16190,1,5556841,"Paoli",4301,0,195922
16190,1,5556842,"Ardmore",4303,0,195920
16190,1,5556843,"Paoli",4603,0,195922
16190,1,5556844,"Paoli",4306,0,195922
16190,1,5556845,"Ardmore",4303,0,195920
16190,1,5556846,"Paoli",4303,0,195922
16190,1,5556847,"Paoli",4328,0,195922
16190,1,5556848,"Paoli",4326,0,195922
16190,1,5556849,"Paoli",4301,0,195922
16190,1,5556850,"Paoli",4305,0,195922
16190,1,5556851,"Paoli",4302,0,195922
16190,1,5556852,"Paoli",4303,0,195922
16190,1,5556853,"Ardmore",4303,0,195920
16190,1,5556854,"Paoli",4305,0,195922
16190,1,5556855,"Paoli",4329,0,195922
16190,1,5556856,"69th Street Trans. Ctr.",4328,1,195924
16190,1,5556857,"69th Street Trans. Ctr.",4301,1,195924
16190,1,5556858,"69th Street Trans. Ctr.",4305,1,195924
16190,1,5556859,"69th Street Trans. Ctr.",4303,1,195924
16190,1,5556860,"69th Street Trans. Ctr.",4327,1,195925
16190,1,5556861,"69th Street Trans. Ctr.",4303,1,195924
16190,1,5556862,"69th Street Trans. Ctr.",4306,1,195924
16190,1,5556863,"69th Street Trans. Ctr.",4329,1,195924
16190,1,5556864,"69th Street Trans. Ctr.",4301,1,195924
16190,1,5556865,"69th Street Trans. Ctr.",4301,1,195924
16190,1,5556866,"69th Street Trans. Ctr.",4326,1,195924
16190,1,5556867,"69th Street Trans. Ctr.",4305,1,195924
16190,1,5556868,"69th Street Trans. Ctr.",4603,1,195924
16190,1,5556869,"69th Street Trans. Ctr.",4326,1,195924
16190,1,5556870,"69th Street Trans. Ctr.",4325,1,195924
16190,1,5556871,"69th Street Trans. Ctr.",4302,1,195924
16190,1,5556872,"69th Street Trans. Ctr.",4328,1,195924
16190,1,5556873,"69th Street Trans. Ctr.",4326,1,195924
16191,1,5556974,"Oakview",4651,0,195931
16191,1,5556975,"Lawrence Park",4343,0,195929
16191,1,5556976,"Lawrence Park",4342,0,195929
16191,1,5556977,"Glenolden",4503,0,195930
16191,1,5556978,"Oakview",4651,0,195931
16191,1,5556979,"Glenolden",4508,0,195930
16191,1,5556980,"Lawrence Park",4343,0,195929
16191,1,5556981,"Lawrence Park",4344,0,195929
16191,1,5556982,"Lawrence Park",4342,0,195929
16191,1,5556983,"Lawrence Park",4343,0,195929
16191,1,5556984,"Lawrence Park",4344,0,195929
16191,1,5556985,"Lawrence Park",4342,0,195929
16191,1,5556986,"Lawrence Park",4343,0,195929
16191,1,5556987,"Lawrence Park",4432,0,195927
16191,1,5556988,"Lawrence Park",4344,0,195929
16191,1,5556989,"Lawrence Park",4342,0,195929
16191,1,5556990,"Lawrence Park",4343,0,195929
16191,1,5556991,"Lawrence Park",4344,0,195929
16191,1,5556992,"Glenolden",4343,0,195930
16191,1,5556993,"Lawrence Park",4344,0,195929
16191,1,5556994,"Glenolden",4361,0,195930
16191,1,5556995,"Oakview",4651,0,195931
16191,1,5556996,"69th Street Trans. Ctr.",4341,1,195935
16191,1,5556997,"69th Street Trans. Ctr.",4341,1,195935
16191,1,5556998,"69th Street Trans. Ctr.",4343,1,195937
16191,1,5556999,"69th Street Trans. Ctr.",4344,1,195937
16191,1,5557000,"69th Street Trans. Ctr.",4344,1,195937
16191,1,5557001,"69th Street Trans. Ctr.",4342,1,195937
16191,1,5557002,"69th Street Trans. Ctr.",4343,1,195937
16191,1,5557003,"69th Street Trans. Ctr.",4343,1,195937
16191,1,5557004,"69th Street Trans. Ctr.",4342,1,195937
16191,1,5557005,"69th Street Trans. Ctr.",4345,1,195939
16191,1,5557006,"69th Street Trans. Ctr.",4343,1,195937
16191,1,5557007,"69th Street Trans. Ctr.",4344,1,195937
16191,1,5557008,"69th Street Trans. Ctr.",4342,1,195937
16191,1,5557009,"69th Street Trans. Ctr.",4343,1,195937
16191,1,5557010,"69th Street Trans. Ctr.",4344,1,195937
16191,1,5557011,"69th Street Trans. Ctr.",4342,1,195935
16191,1,5557012,"Express 69th Street Trans. Ctr.",4432,1,195936
16191,1,5557013,"Express 69th St TC",4341,1,195932
16191,1,5557014,"69th Street Trans. Ctr.",4344,1,195937
16191,1,5557015,"69th Street Trans. Ctr.",4342,1,195937
16191,1,5557016,"69th Street Trans. Ctr.",4342,1,195935
16191,1,5557017,"Express 69th Street Trans. Ctr.",4343,1,195938
16191,1,5557018,"69th Street Trans. Ctr.",4342,1,195939
16192,1,5557092,"UPS Air Hub",4524,0,195942
16192,1,5557093,"UPS Air Hub",4368,0,195942
16192,1,5557094,"67th-Elmwood",4364,0,195940
16192,1,5557095,"67th-Elmwood",4568,0,195940
16192,1,5557096,"Airport Business Ctr",4366,0,195943
16192,1,5557097,"67th-Elmwood",4363,0,195940
16192,1,5557098,"67th-Elmwood",4358,0,195940
16192,1,5557099,"67th-Elmwood",4367,0,195940
16192,1,5557100,"67th-Elmwood",4345,0,195940
16192,1,5557101,"Airport Business Ctr",4549,0,195943
16192,1,5557102,"Airport Business Ctr",4356,0,195943
16192,1,5557103,"67th-Elmwood",4366,0,195940
16192,1,5557104,"67th-Elmwood",4363,0,195940
16192,1,5557105,"67th-Elmwood",4364,0,195940
16192,1,5557106,"Airport",4356,0,195948
16192,1,5557107,"Airport",4356,0,195948
16192,1,5557108,"Airport",4362,0,195948
16192,1,5557109,"67th-Elmwood",4357,0,195940
16192,1,5557110,"Airport",4358,0,195948
16192,1,5557111,"Airport",4345,0,195948
16192,1,5557112,"67th-Elmwood",4362,0,195940
16192,1,5557113,"67th-Elmwood",4223,0,195940
16192,1,5557114,"Airport",4355,0,195948
16192,1,5557115,"67th-Elmwood",4358,0,195940
16192,1,5557116,"Airport",4357,0,195948
16192,1,5557117,"67th-Elmwood",4345,0,195940
16192,1,5557118,"67th-Elmwood",4568,0,195940
16192,1,5557119,"Airport Business Ctr",4432,0,195943
16192,1,5557120,"67th-Elmwood",4359,0,195940
16192,1,5557121,"Airport Business Ctr",4362,0,195943
16192,1,5557122,"67th-Elmwood",4568,0,195940
16192,1,5557123,"Airport Business Ctr",4355,0,195943
16192,1,5557124,"67th-Elmwood",4357,0,195940
16192,1,5557125,"Airport Business Ctr",4358,0,195943
16192,1,5557126,"67th-Elmwood",4362,0,195940
16192,1,5557127,"Airport Business Ctr",4356,0,195943
16192,1,5557128,"Airport Business Ctr",4359,0,195943
16192,1,5557129,"Airport",4358,0,195947
16192,1,5557130,"UPS Air Hub",4357,0,195942
16192,1,5557131,"Airport",4356,0,195947
16192,1,5557132,"Airport",4364,0,195947
16192,1,5557133,"Airport",4365,0,195947
16192,1,5557134,"67th-Elmwood",4357,0,195940
16192,1,5557135,"67th-Elmwood",4568,0,195940
16192,1,5557136,"67th-Elmwood",4362,0,195940
16192,1,5557137,"67th-Elmwood",4345,0,195940
16192,1,5557138,"67th-Elmwood",4355,0,195940
16192,1,5557139,"67th-Elmwood",4356,0,195940
16192,1,5557140,"Airport",4568,0,195948
16192,1,5557141,"UPS Air Hub",4355,0,195942
16192,1,5557142,"Airport",4358,0,195948
16192,1,5557143,"67th-Elmwood",4367,0,195940
16192,1,5557144,"Airport Business Ctr",4357,0,195943
16192,1,5557145,"67th-Elmwood",4355,0,195940
16192,1,5557146,"Airport",4357,0,195947
16192,1,5557147,"Airport Business Ctr",4362,0,195943
16192,1,5557148,"67th-Elmwood",4356,0,195940
16192,1,5557149,"Airport",4345,0,195948
16192,1,5557150,"Airport",4568,0,195948
16192,1,5557151,"67th-Elmwood",4358,0,195940
16192,1,5557152,"Airport",4363,0,195948
16192,1,5557153,"Airport",4357,0,195948
16192,1,5557154,"67th-Elmwood",4568,0,195940
16192,1,5557155,"Airport",4367,0,195947
16192,1,5557156,"Airport",4524,0,195947
16192,1,5557157,"Airport",4368,0,195947
16192,1,5557158,"Airport",4364,0,195947
16192,1,5557159,"Airport",4524,0,195947
16192,1,5557160,"UPS Air Hub",4474,0,195942
16192,1,5557161,"UPS Air Hub",4365,0,195942
16192,1,5557162,"Airport",4368,0,195947
16192,1,5557163,"Airport",4367,0,195947
16192,1,5557164,"Airport",4364,0,195947
16192,1,5557165,"Airport",4524,0,195947
16192,1,5557166,"Airport",4363,0,195947
16192,1,5557167,"Airport",4365,0,195947
16192,1,5557168,"Airport",4357,0,195947
16192,1,5557169,"67th-Elmwood",4364,0,195940
16192,1,5557170,"Airport",4356,0,195947
16192,1,5557171,"67th-Elmwood",4363,0,195940
16192,1,5557172,"Airport Business Ctr",4345,0,195943
16192,1,5557173,"67th-Elmwood",4365,0,195940
16192,1,5557174,"67th-Elmwood",4367,0,195940
16192,1,5557175,"Airport Business Ctr",4368,0,195943
16192,1,5557176,"69th Street Trans. Ctr.",4524,1,195953
16192,1,5557177,"69th Street Trans. Ctr.",4368,1,195953
16192,1,5557178,"69th Street Trans. Ctr.",4365,1,195952
16192,1,5557179,"69th Street Trans. Ctr.",4357,1,195952
16192,1,5557180,"69th Street Trans. Ctr.",4355,1,195953
16192,1,5557181,"69th Street Trans. Ctr.",4345,1,195952
16192,1,5557182,"69th Street Trans. Ctr.",4358,1,195956
16192,1,5557183,"69th Street Trans. Ctr.",4357,1,195953
16192,1,5557184,"69th Street Trans. Ctr.",4365,1,195953
16192,1,5557185,"69th Street Trans Ctr",4474,1,195954
16192,1,5557186,"69th Street Trans. Ctr. ",4345,1,195949
16192,1,5557187,"69th Street Trans. Ctr. ",4368,1,195949
16192,1,5557188,"69th Street Trans. Ctr. ",4366,1,195949
16192,1,5557189,"69th Street Trans. Ctr. ",4549,1,195949
16192,1,5557190,"69th Street Trans. Ctr.",4364,1,195952
16192,1,5557191,"69th Street Trans. Ctr.",4345,1,195952
16192,1,5557192,"69th Street Trans. Ctr. ",4432,1,195949
16192,1,5557193,"69th Street Trans. Ctr. ",4362,1,195949
16192,1,5557194,"69th Street Trans. Ctr. ",4355,1,195949
16192,1,5557195,"69th Street Trans. Ctr.",4357,1,195952
16192,1,5557196,"69th Street Trans. Ctr. ",4358,1,195949
16192,1,5557197,"69th Street Trans. Ctr.",4361,1,195952
16192,1,5557198,"69th Street Trans. Ctr. ",4357,1,195949
16192,1,5557199,"69th Street Trans. Ctr. ",4356,1,195949
16192,1,5557200,"69th Street Trans. Ctr.",4363,1,195952
16192,1,5557201,"69th Street Trans. Ctr. ",4362,1,195949
16192,1,5557202,"69th Street Trans. Ctr. ",4359,1,195949
16192,1,5557203,"69th Street Trans. Ctr.",4362,1,195952
16192,1,5557204,"69th Street Trans. Ctr.",4361,1,195952
16192,1,5557205,"69th Street Trans. Ctr.",4360,1,195952
16192,1,5557206,"69th Street Trans Ctr",4364,1,195954
16192,1,5557207,"69th Street Trans. Ctr. ",4356,1,195949
16192,1,5557208,"69th Street Trans. Ctr.",4364,1,195956
16192,1,5557209,"69th Street Trans. Ctr.",4365,1,195956
16192,1,5557210,"69th Street Trans. Ctr.",4368,1,195956
16192,1,5557211,"69th Street Trans. Ctr.",4364,1,195956
16192,1,5557212,"69th Street Trans. Ctr.",4524,1,195956
16192,1,5557213,"69th Street Trans. Ctr.",4409,1,195956
16192,1,5557214,"69th Street Trans. Ctr.",4368,1,195956
16192,1,5557215,"69th Street Trans. Ctr.",4367,1,195956
16192,1,5557216,"69th Street Trans. Ctr.",4364,1,195956
16192,1,5557217,"69th Street Trans. Ctr.",4524,1,195956
16192,1,5557218,"69th Street Trans. Ctr.",4363,1,195956
16192,1,5557219,"69th Street Trans. Ctr.",4365,1,195956
16192,1,5557220,"69th Street Trans. Ctr.",4357,1,195956
16192,1,5557221,"69th Street Trans. Ctr. ",4365,1,195949
16192,1,5557222,"69th Street Trans. Ctr.",4358,1,195956
16192,1,5557223,"69th Street Trans. Ctr.",4345,1,195956
16192,1,5557224,"69th Street Trans. Ctr.",4568,1,195956
16192,1,5557225,"69th Street Trans. Ctr.",4363,1,195956
16192,1,5557226,"69th Street Trans. Ctr.",4358,1,195952
16192,1,5557227,"69th Street Trans. Ctr.",4568,1,195956
16192,1,5557228,"69th Street Trans. Ctr.",4357,1,195956
